generation,rank_1,rank_2,swapAccepted
410000,1,3,0
411000,1,3,1
412000,2,4,1
413000,1,2,1
414000,1,3,1
415000,1,2,1
416000,1,2,1
417000,2,3,1
418000,1,3,0
419000,1,4,0
420000,1,3,0
421000,3,4,1
422000,3,4,1
423000,1,3,1
424000,2,4,1
425000,1,4,1
426000,1,4,1
427000,2,4,1
428000,1,2,1
429000,1,2,1
430000,2,4,0
431000,1,2,1
432000,3,4,1
433000,2,3,1
434000,1,3,1
435000,1,2,1
436000,1,4,1
437000,2,4,1
438000,2,4,1
439000,2,4,1
440000,2,3,1
441000,1,4,1
442000,1,4,1
443000,2,4,1
444000,2,3,0
445000,3,4,1
446000,1,2,1
447000,3,4,1
448000,1,3,1
449000,2,4,1
450000,1,2,1
451000,1,3,0
452000,3,4,1
453000,3,4,1
454000,3,4,1
455000,2,3,1
456000,1,4,1
457000,3,4,1
458000,3,4,1
459000,2,3,1
460000,1,2,1
461000,1,3,1
462000,1,4,1
463000,1,4,1
464000,1,2,1
465000,1,4,1
466000,1,4,0
467000,3,4,1
468000,3,4,1
469000,1,3,1
470000,1,3,1
471000,2,3,1
472000,3,4,1
473000,2,3,1
474000,2,3,1
475000,2,3,1
476000,1,3,1
477000,1,3,1
478000,2,3,1
479000,2,4,1
480000,1,2,1
481000,1,2,1
482000,3,4,1
483000,2,3,1
484000,1,2,1
485000,1,4,0
486000,1,3,1
487000,2,4,0
488000,2,3,1
489000,2,3,1
490000,3,4,1
491000,2,3,1
492000,2,3,1
493000,1,2,1
494000,3,4,1
495000,1,2,1
496000,2,4,0
497000,3,4,0
498000,1,4,1
499000,1,2,1
500000,1,3,1
501000,2,4,1
502000,1,4,1
503000,1,4,1
504000,2,3,1
505000,1,4,1
506000,3,4,1
507000,3,4,1
508000,1,3,1
509000,1,3,1
510000,1,4,1
511000,2,3,1
512000,3,4,0
513000,2,3,1
514000,1,3,1
515000,2,3,1
516000,3,4,0
517000,1,4,0
518000,1,3,0
519000,1,4,1
520000,1,2,1
521000,1,3,1
522000,2,4,1
523000,1,3,0
524000,1,4,1
525000,2,3,0
526000,2,4,0
527000,1,4,0
528000,1,4,0
529000,1,3,0
530000,3,4,1
531000,2,3,0
532000,1,2,0
533000,1,4,0
534000,1,3,1
535000,1,2,1
536000,1,3,1
537000,1,4,0
538000,1,2,1
539000,2,3,1
540000,2,3,1
541000,1,3,1
542000,3,4,1
543000,2,4,1
544000,1,2,1
545000,2,3,1
546000,1,4,1
547000,2,3,1
548000,1,2,1
549000,2,3,0
550000,2,3,1
551000,1,3,1
552000,1,2,1
553000,2,4,1
554000,1,3,1
555000,2,4,1
556000,1,2,1
557000,1,3,1
558000,3,4,1
559000,1,4,1
560000,1,2,1
561000,1,3,1
562000,1,4,1
563000,2,4,1
564000,1,3,1
565000,2,3,1
566000,1,3,1
567000,3,4,1
568000,1,4,1
569000,1,4,1
570000,1,3,1
571000,1,3,1
572000,1,2,1
573000,1,2,1
574000,1,3,0
575000,3,4,1
576000,1,2,1
577000,2,3,1
578000,3,4,1
579000,3,4,1
580000,1,2,1
581000,1,2,1
582000,1,3,1
583000,1,2,1
584000,2,3,1
585000,3,4,1
586000,2,3,0
587000,1,3,0
588000,3,4,1
589000,1,4,0
590000,2,3,1
591000,2,4,0
592000,3,4,0
593000,2,4,0
594000,2,4,0
595000,1,4,0
596000,1,2,1
597000,1,4,0
598000,1,2,1
599000,1,3,1
600000,2,4,0
601000,1,4,0
602000,1,4,1
603000,3,4,1
604000,2,4,1
605000,3,4,1
606000,1,4,1
607000,2,4,0
608000,2,4,0
609000,1,3,1
610000,3,4,0
611000,1,3,1
612000,1,2,1
613000,2,4,1
614000,3,4,1
615000,1,2,1
616000,3,4,1
617000,2,3,1
618000,2,4,1
619000,1,4,1
620000,3,4,1
621000,1,4,0
622000,2,3,1
623000,1,3,1
624000,1,2,0
625000,1,3,1
626000,2,4,1
627000,2,3,1
628000,1,2,1
629000,1,3,1
630000,3,4,0
631000,1,4,0
632000,2,3,1
633000,2,4,1
634000,1,4,1
635000,2,4,1
636000,1,4,0
637000,2,3,1
638000,1,3,0
639000,3,4,1
640000,2,3,1
641000,1,2,0
642000,3,4,1
643000,1,3,1
644000,1,3,1
645000,2,3,1
646000,1,3,1
647000,1,4,1
648000,1,3,1
649000,2,3,1
650000,1,2,0
651000,2,3,1
652000,2,3,1
653000,1,2,1
654000,2,3,1
655000,3,4,1
656000,2,3,0
657000,1,2,1
658000,1,3,1
659000,1,3,1
660000,1,2,1
661000,2,3,1
662000,1,2,1
663000,3,4,1
664000,1,3,1
665000,1,3,0
666000,1,4,1
667000,1,2,1
668000,2,3,1
669000,2,3,1
670000,2,4,1
671000,2,4,0
672000,2,4,1
673000,3,4,1
674000,1,2,1
675000,3,4,0
676000,2,3,1
677000,2,3,1
678000,3,4,0
679000,1,2,1
680000,2,3,1
681000,1,3,1
682000,2,4,0
683000,1,2,1
684000,1,3,1
685000,2,4,1
686000,3,4,0
687000,2,4,1
688000,1,3,1
689000,3,4,0
690000,2,3,1
691000,1,3,0
692000,1,2,1
693000,3,4,1
694000,1,4,0
695000,1,2,1
696000,1,3,0
697000,1,3,0
698000,3,4,1
699000,1,3,0
700000,2,3,1
701000,1,3,1
702000,2,3,1
703000,1,2,0
704000,1,2,1
705000,1,3,1
706000,1,2,1
707000,1,3,1
708000,3,4,0
709000,3,4,1
710000,1,3,0
711000,3,4,1
712000,3,4,1
713000,2,3,0
714000,1,2,1
715000,2,3,1
716000,2,4,1
717000,1,2,1
718000,3,4,0
719000,3,4,1
720000,2,3,1
721000,1,3,0
722000,3,4,1
723000,1,2,1
724000,1,4,0
725000,2,3,1
726000,1,3,1
727000,1,4,0
728000,2,4,1
729000,1,4,0
730000,2,3,1
731000,2,3,1
732000,3,4,1
733000,2,4,1
734000,1,2,1
735000,1,2,1
736000,1,2,0
737000,3,4,1
738000,1,2,1
739000,1,4,1
740000,3,4,1
741000,1,2,1
742000,1,3,0
743000,1,2,1
744000,1,4,0
745000,1,4,1
746000,1,3,1
747000,3,4,1
748000,1,4,1
749000,2,4,0
750000,3,4,1
751000,2,4,1
752000,1,4,1
753000,1,2,1
754000,3,4,1
755000,1,4,0
756000,1,4,1
757000,2,3,0
758000,3,4,1
759000,1,2,1
760000,1,2,1
761000,1,2,1
762000,2,4,1
763000,1,2,1
764000,2,4,1
765000,2,3,1
766000,1,3,1
767000,3,4,1
768000,2,3,1
769000,3,4,1
770000,2,4,1
771000,1,3,0
772000,1,2,1
773000,2,4,1
774000,1,4,1
775000,2,4,1
776000,1,3,0
777000,1,4,1
778000,1,3,0
779000,1,4,1
780000,1,2,1
781000,1,2,1
782000,2,4,0
783000,2,4,1
784000,1,4,1
785000,2,3,1
786000,1,2,1
787000,3,4,1
788000,1,4,1
789000,3,4,1
790000,2,4,1
791000,1,2,1
792000,1,2,1
793000,3,4,1
794000,1,4,0
795000,1,2,1
796000,1,3,1
797000,3,4,1
798000,3,4,1
799000,2,3,0
800000,1,2,1
801000,1,2,1
802000,1,4,0
803000,2,3,0
804000,1,4,0
805000,1,4,0
806000,3,4,0
807000,1,2,1
808000,2,3,1
809000,1,2,1
810000,1,2,1
811000,1,4,1
812000,2,3,1
813000,3,4,1
814000,2,3,1
815000,1,4,1
816000,2,3,1
817000,1,4,1
818000,1,2,1
819000,1,3,1
820000,1,2,1
821000,1,4,0
822000,2,4,0
823000,1,2,1
824000,1,2,1
825000,3,4,1
826000,2,4,0
827000,2,4,1
828000,1,2,1
829000,2,4,1
830000,3,4,1
831000,1,3,1
832000,1,2,1
833000,1,4,0
834000,2,3,1
835000,3,4,1
836000,1,3,0
837000,3,4,1
838000,1,4,0
839000,2,4,1
840000,1,3,0
841000,3,4,1
842000,1,2,1
843000,3,4,1
844000,1,3,1
845000,3,4,1
846000,2,4,1
847000,1,2,1
848000,1,3,1
849000,2,3,1
850000,2,3,1
851000,1,3,0
852000,1,4,0
853000,1,3,0
854000,1,3,0
855000,1,2,1
856000,1,3,0
857000,1,2,1
858000,1,4,1
859000,1,3,0
860000,2,4,1
861000,3,4,1
862000,1,2,1
863000,1,3,1
864000,2,3,0
865000,1,3,1
866000,1,2,1
867000,1,3,1
868000,2,3,1
869000,2,3,1
870000,2,3,1
871000,2,4,0
872000,2,3,1
873000,1,3,1
874000,1,2,1
875000,2,4,0
876000,1,4,0
877000,2,4,0
878000,2,3,1
879000,2,4,1
880000,1,4,1
881000,2,4,1
882000,1,3,1
883000,2,4,1
884000,1,2,0
885000,2,3,1
886000,2,4,0
887000,1,2,1
888000,3,4,1
889000,1,3,1
890000,1,3,1
891000,1,2,1
892000,1,4,0
893000,2,4,1
894000,1,3,0
895000,3,4,1
896000,1,3,1
897000,1,4,1
898000,1,3,1
899000,2,4,1
900000,1,3,0
901000,1,4,0
902000,1,3,0
903000,1,3,1
904000,2,4,0
905000,1,3,1
906000,3,4,1
907000,1,4,0
908000,1,3,1
909000,3,4,1
910000,1,4,1
911000,2,4,1
912000,1,3,1
913000,1,4,0
914000,1,2,1
915000,1,4,1
916000,1,2,1
917000,1,3,1
918000,1,2,1
919000,3,4,1
920000,1,2,1
921000,1,3,0
922000,1,2,0
923000,1,2,0
924000,2,4,1
925000,1,2,1
926000,1,3,1
927000,2,3,1
928000,2,3,1
929000,1,2,1
930000,2,4,1
931000,1,2,0
932000,1,2,1
933000,1,3,1
934000,1,3,1
935000,1,3,1
936000,3,4,1
937000,3,4,1
938000,1,3,1
939000,1,3,1
940000,2,4,1
941000,1,2,1
942000,2,3,1
943000,1,2,1
944000,1,3,1
945000,1,2,1
946000,2,4,1
947000,2,3,0
948000,2,4,0
949000,1,4,1
950000,1,3,0
951000,3,4,1
952000,1,3,1
953000,2,4,0
954000,1,2,1
955000,2,3,1
956000,1,3,0
957000,2,4,0
958000,1,4,0
959000,2,4,0
960000,3,4,1
961000,1,3,0
962000,3,4,1
963000,2,4,0
964000,1,2,0
965000,2,3,1
966000,1,3,1
967000,2,3,1
968000,2,4,1
969000,1,3,1
970000,3,4,1
971000,1,4,1
972000,2,4,1
973000,3,4,1
974000,1,4,1
975000,1,3,1
976000,3,4,1
977000,3,4,1
978000,3,4,1
979000,2,3,1
980000,2,3,1
981000,1,2,1
982000,1,2,1
983000,1,4,1
984000,1,3,1
985000,2,4,1
986000,3,4,1
987000,1,3,1
988000,1,2,1
989000,3,4,1
990000,1,2,1
991000,2,3,1
992000,1,4,0
993000,2,4,1
994000,2,3,1
995000,3,4,1
996000,1,4,0
997000,2,3,1
998000,2,4,1
999000,2,3,1
1000000,1,2,1
1001000,1,4,0
1002000,1,2,1
1003000,1,2,1
1004000,3,4,1
1005000,3,4,1
1006000,2,3,1
1007000,1,4,1
1008000,1,3,1
1009000,1,4,1
1010000,2,4,1
1011000,1,4,1
1012000,2,4,0
1013000,2,3,1
1014000,1,4,1
1015000,3,4,1
1016000,2,4,1
1017000,2,3,1
1018000,3,4,1
1019000,1,4,0
1020000,1,2,1
1021000,1,3,1
1022000,2,4,0
1023000,3,4,1
1024000,1,2,1
1025000,1,4,1
1026000,2,3,1
1027000,3,4,1
1028000,2,3,1
1029000,3,4,1
1030000,1,2,0
1031000,1,2,1
1032000,1,3,1
1033000,3,4,0
1034000,3,4,1
1035000,3,4,1
1036000,2,4,0
1037000,3,4,1
1038000,1,4,1
1039000,1,3,1
1040000,3,4,1
1041000,3,4,1
1042000,1,3,1
1043000,1,2,1
1044000,2,3,1
1045000,2,4,1
1046000,2,4,1
1047000,3,4,1
1048000,1,3,0
1049000,1,3,0
1050000,1,2,0
1051000,3,4,1
1052000,1,3,1
1053000,2,3,1
1054000,2,3,1
1055000,3,4,1
1056000,1,3,1
1057000,2,3,1
1058000,3,4,1
1059000,1,2,1
1060000,1,3,1
1061000,1,3,0
1062000,1,2,0
1063000,1,2,1
1064000,1,2,1
1065000,2,3,1
1066000,3,4,1
1067000,2,3,1
1068000,1,3,1
1069000,2,4,1
1070000,1,3,1
1071000,1,3,1
1072000,1,4,1
1073000,2,3,1
1074000,3,4,1
1075000,2,3,1
1076000,1,2,1
1077000,1,3,1
1078000,2,3,1
1079000,1,3,0
1080000,1,2,1
1081000,1,2,1
1082000,1,3,1
1083000,2,3,1
1084000,3,4,1
1085000,3,4,1
1086000,2,3,1
1087000,1,4,1
1088000,1,4,0
1089000,2,4,1
1090000,1,3,1
1091000,1,4,1
1092000,1,2,1
1093000,3,4,1
1094000,2,4,1
1095000,1,3,1
1096000,3,4,1
1097000,2,4,0
1098000,3,4,1
1099000,2,3,1
1100000,1,3,1
1101000,2,3,1
1102000,2,4,1
1103000,1,2,1
1104000,1,4,1
1105000,2,3,1
1106000,2,3,1
1107000,2,3,1
1108000,2,3,1
1109000,2,4,1
1110000,2,4,0
1111000,1,3,1
1112000,3,4,1
1113000,2,4,1
1114000,1,4,1
1115000,3,4,1
1116000,1,2,1
1117000,1,3,1
1118000,2,3,1
1119000,1,4,1
1120000,2,4,1
1121000,2,4,0
1122000,1,2,1
1123000,2,4,1
1124000,1,2,1
1125000,2,3,1
1126000,3,4,1
1127000,3,4,1
1128000,1,4,1
1129000,2,3,1
1130000,2,3,1
1131000,2,4,1
1132000,1,2,1
1133000,1,4,0
1134000,2,4,1
1135000,1,4,1
1136000,1,4,1
1137000,2,3,1
1138000,1,2,1
1139000,1,3,1
1140000,2,4,1
1141000,2,3,1
1142000,3,4,1
1143000,1,4,1
1144000,1,3,1
1145000,1,4,1
1146000,1,2,1
1147000,1,3,1
1148000,1,3,1
1149000,3,4,1
1150000,1,2,1
1151000,2,3,1
1152000,1,2,1
1153000,1,3,1
1154000,3,4,1
1155000,3,4,0
1156000,3,4,1
1157000,1,4,1
1158000,1,3,1
1159000,1,3,1
1160000,1,4,1
1161000,3,4,1
1162000,1,4,0
1163000,1,4,1
1164000,3,4,1
1165000,1,4,1
1166000,1,4,1
1167000,1,4,1
1168000,3,4,1
1169000,1,3,0
1170000,2,4,0
1171000,1,3,0
1172000,1,4,1
1173000,1,3,1
1174000,2,3,1
1175000,1,4,0
1176000,3,4,1
1177000,1,2,0
1178000,3,4,1
1179000,3,4,1
1180000,1,3,1
1181000,1,4,1
1182000,2,3,1
1183000,1,2,1
1184000,1,3,0
1185000,1,2,1
1186000,2,3,0
1187000,2,3,0
1188000,1,3,0
1189000,2,3,1
1190000,3,4,1
1191000,1,3,1
1192000,1,2,1
1193000,2,3,1
1194000,2,3,1
1195000,2,3,1
1196000,1,4,1
1197000,1,2,1
1198000,1,4,1
1199000,1,4,1
1200000,3,4,1
1201000,2,4,1
1202000,1,4,1
1203000,3,4,1
1204000,3,4,1
1205000,1,2,0
1206000,2,3,1
1207000,2,3,1
1208000,1,3,0
1209000,1,3,1
1210000,2,4,1
1211000,2,3,1
1212000,2,3,1
1213000,1,3,1
1214000,2,3,0
1215000,1,4,0
1216000,3,4,1
1217000,1,4,0
1218000,1,4,0
1219000,1,2,1
1220000,3,4,1
1221000,2,4,1
1222000,2,4,1
1223000,2,4,1
1224000,1,4,0
1225000,2,3,0
1226000,2,4,1
1227000,1,4,1
1228000,2,3,1
1229000,1,4,1
1230000,1,4,1
1231000,2,3,1
1232000,1,4,1
1233000,1,2,1
1234000,3,4,1
1235000,2,4,1
1236000,3,4,1
1237000,3,4,1
1238000,2,3,1
1239000,1,2,1
1240000,3,4,1
1241000,1,2,0
1242000,2,3,1
1243000,1,3,0
1244000,2,4,1
1245000,2,4,1
1246000,3,4,1
1247000,1,4,1
1248000,2,4,1
1249000,1,2,1
1250000,2,4,1
1251000,3,4,1
1252000,1,3,1
1253000,1,3,1
1254000,2,4,0
1255000,2,3,1
1256000,2,3,1
1257000,1,4,0
1258000,2,3,1
1259000,2,3,1
1260000,1,2,1
1261000,2,3,1
1262000,2,4,0
1263000,3,4,1
1264000,1,4,1
1265000,1,2,1
1266000,1,3,1
1267000,1,3,1
1268000,3,4,1
1269000,1,3,1
1270000,1,4,1
1271000,2,4,0
1272000,1,2,1
1273000,1,4,1
1274000,1,2,1
1275000,1,3,1
1276000,3,4,1
1277000,1,4,1
1278000,1,2,1
1279000,3,4,1
1280000,2,4,0
1281000,2,4,0
1282000,1,2,1
1283000,2,3,1
1284000,2,3,1
1285000,1,2,1
1286000,2,3,1
1287000,3,4,1
1288000,3,4,1
1289000,1,2,1
1290000,1,3,1
1291000,1,4,1
1292000,2,4,1
1293000,1,3,1
1294000,1,3,1
1295000,1,3,1
1296000,1,2,1
1297000,1,2,1
1298000,2,4,1
1299000,1,3,1
1300000,1,4,1
1301000,1,4,1
1302000,1,4,0
1303000,3,4,1
1304000,1,4,0
1305000,2,4,1
1306000,1,2,1
1307000,1,4,1
1308000,1,3,1
1309000,3,4,1
1310000,1,2,1
1311000,1,3,1
1312000,2,4,1
1313000,1,2,1
1314000,1,2,1
1315000,3,4,1
1316000,1,3,0
1317000,3,4,1
1318000,3,4,1
1319000,2,4,1
1320000,3,4,1
1321000,1,4,1
1322000,2,3,1
1323000,1,2,1
1324000,2,4,1
1325000,3,4,1
1326000,2,4,1
1327000,3,4,1
1328000,3,4,1
1329000,1,2,1
1330000,3,4,1
1331000,1,4,0
1332000,1,2,0
1333000,3,4,1
1334000,1,3,0
1335000,2,3,0
1336000,1,4,0
1337000,1,3,0
1338000,2,3,1
1339000,1,3,1
1340000,2,4,1
1341000,1,4,0
1342000,2,4,1
1343000,1,2,1
1344000,3,4,1
1345000,1,4,1
1346000,2,4,0
1347000,1,2,1
1348000,2,4,0
1349000,2,4,0
1350000,3,4,0
1351000,1,4,1
1352000,2,3,1
1353000,1,4,1
1354000,3,4,0
1355000,2,4,0
1356000,1,3,1
1357000,3,4,1
1358000,1,3,0
1359000,2,3,1
1360000,1,3,1
1361000,1,4,0
1362000,1,2,0
1363000,1,3,0
1364000,3,4,1
1365000,1,3,1
1366000,2,3,1
1367000,3,4,1
1368000,1,2,1
1369000,3,4,1
1370000,2,4,1
1371000,1,3,0
1372000,3,4,1
1373000,2,3,0
1374000,2,4,0
1375000,3,4,1
1376000,1,2,0
1377000,1,2,1
1378000,3,4,1
1379000,3,4,1
1380000,3,4,1
1381000,1,3,0
1382000,3,4,1
1383000,1,3,1
1384000,1,2,1
1385000,3,4,0
1386000,2,3,1
1387000,1,4,1
1388000,1,4,1
1389000,1,4,0
1390000,3,4,1
1391000,2,3,0
1392000,1,4,1
1393000,2,4,1
1394000,2,4,1
1395000,1,4,1
1396000,2,4,1
1397000,3,4,1
1398000,1,2,0
1399000,1,3,1
1400000,1,2,1
1401000,2,3,1
1402000,1,2,1
1403000,2,4,1
1404000,3,4,0
1405000,2,3,1
1406000,3,4,1
1407000,1,3,0
1408000,3,4,1
1409000,2,4,1
1410000,3,4,1
1411000,2,4,1
1412000,2,4,1
1413000,2,4,1
1414000,1,3,0
1415000,1,4,0
1416000,1,4,0
1417000,2,3,1
1418000,1,3,0
1419000,3,4,1
1420000,2,4,1
1421000,2,4,1
1422000,2,3,0
1423000,3,4,1
1424000,2,3,1
1425000,1,3,1
1426000,1,4,0
1427000,1,3,0
1428000,3,4,1
1429000,1,4,1
1430000,2,4,1
1431000,2,3,1
1432000,1,2,0
1433000,2,4,1
1434000,2,3,1
1435000,2,4,0
1436000,2,4,0
1437000,1,4,0
1438000,1,2,1
1439000,1,2,0
1440000,3,4,1
1441000,2,4,1
1442000,3,4,1
1443000,1,3,1
1444000,2,3,1
1445000,2,4,0
1446000,3,4,1
1447000,1,3,1
1448000,3,4,1
1449000,1,4,1
1450000,1,4,1
1451000,3,4,1
1452000,3,4,1
1453000,1,2,1
1454000,1,4,1
1455000,3,4,1
1456000,2,4,1
1457000,1,2,1
1458000,2,3,1
1459000,1,2,0
1460000,1,3,1
1461000,2,3,1
1462000,1,3,0
1463000,3,4,1
1464000,3,4,1
1465000,1,2,1
1466000,3,4,1
1467000,3,4,0
1468000,1,4,1
1469000,1,3,1
1470000,1,2,1
1471000,1,3,1
1472000,1,4,1
1473000,2,3,1
1474000,3,4,1
1475000,1,2,1
1476000,3,4,1
1477000,3,4,1
1478000,1,4,0
1479000,1,3,0
1480000,2,4,1
1481000,2,4,1
1482000,2,4,0
1483000,2,3,0
1484000,3,4,0
1485000,2,3,1
1486000,1,2,1
1487000,1,3,0
1488000,1,2,0
1489000,1,4,0
1490000,2,4,1
1491000,2,4,1
1492000,1,4,1
1493000,2,4,1
1494000,1,3,1
1495000,1,2,1
